user_id,name,email,signup_date,device_type,app_version
1,Ira Bajwa,irabajwa206@demo.com,2024-01-08,iOS,2.9.4
2,Indrajit Chhabra,indrajitchhabra388@demo.com,2025-07-28,iOS,1.9.4
3,Ahana  Dugal,ahanadugal710@demo.com,2025-07-07,iOS,5.6.6
4,Rhea Grover,rheagrover125@demo.com,2024-10-22,iOS,2.6.0
5,Hridaan Date,hridaandate614@demo.com,2025-01-29,Android,5.1.5
6,Advika Chad,advikachad11@demo.com,2024-08-26,iOS,4.1.3
7,Fateh Banerjee,fatehbanerjee154@demo.com,2025-07-16,iOS,5.4.6
8,Shray Bhalla,shraybhalla79@demo.com,2025-05-16,Android,3.6.1
9,Purab Khatri,purabkhatri24@demo.com,2025-06-06,iOS,3.3.9
10,Parinaaz Din,parinaazdin328@demo.com,2024-12-14,Android,5.2.6
11,Dhanush Mand,dhanushmand832@demo.com,2024-09-09,iOS,3.8.4
12,Adah Saha,adahsaha176@demo.com,2025-01-01,Android,3.9.4
13,Hrishita Bumb,hrishitabumb367@demo.com,2025-05-16,iOS,1.5.2
14,Ela Bhatia,elabhatia919@demo.com,2025-05-28,Android,5.2.1
15,Pranay Bose,pranaybose432@demo.com,2025-05-08,Android,3.6.4
16,Prisha Tak,prishatak116@demo.com,2024-06-05,Android,1.9.6
17,Jayant Atwal,jayantatwal956@demo.com,2024-10-12,iOS,3.4.9
18,Pranay Sangha,pranaysangha743@demo.com,2023-11-01,iOS,3.0.0
19,Advik Shetty,advikshetty356@demo.com,2024-04-21,iOS,5.5.8
20,Riya Dey,riyadey393@demo.com,2025-06-25,iOS,3.7.0
21,Manjari Jain,manjarijain742@demo.com,2025-05-24,iOS,3.6.8
22,Heer Lata,heerlata519@demo.com,2024-04-15,Android,2.0.7
23,Kismat Chander,kismatchander593@demo.com,2025-06-10,Android,4.1.3
24,Neelofar Seshadri,neelofarseshadri17@demo.com,2024-06-30,Android,1.3.1
25,Devansh Kohli,devanshkohli422@demo.com,2025-04-25,iOS,1.2.5
26,Zain Mangal,zainmangal554@demo.com,2025-06-28,iOS,1.4.6
27,Ritvik Walia,ritvikwalia433@demo.com,2025-01-03,iOS,4.5.2
28,Saanvi Thakkar,saanvithakkar34@demo.com,2023-10-01,iOS,1.0.7
29,Hansh Vig,hanshvig539@demo.com,2024-10-31,iOS,4.1.2
30,Damini Gera,daminigera830@demo.com,2023-09-15,Android,2.8.2
31,Dhruv Raman,dhruvraman635@demo.com,2024-01-05,iOS,1.9.0
32,Elakshi Chander,elakshichander153@demo.com,2024-03-12,Android,5.9.9
33,Samarth Kakar,samarthkakar719@demo.com,2024-10-04,Android,4.5.5
34,Jiya Bhattacharyya,jiyabhattacharyya895@demo.com,2025-08-02,iOS,1.5.2
35,Onkar Sachdeva,onkarsachdeva612@demo.com,2024-08-30,iOS,4.1.3
36,Hrishita Sachdeva,hrishitasachdeva300@demo.com,2024-07-18,iOS,3.3.6
37,Indrajit Sheth,indrajitsheth511@demo.com,2025-03-29,iOS,4.5.3
38,Siya Subramaniam,siyasubramaniam409@demo.com,2025-01-22,Android,5.8.9
39,Kiaan Bir,kiaanbir755@demo.com,2025-06-11,Android,4.1.9
40,Kaira Sunder,kairasunder443@demo.com,2024-05-07,Android,2.1.8
41,Mamooty Bal,mamootybal672@demo.com,2025-08-14,iOS,5.3.2
42,Priyansh Karnik,priyanshkarnik478@demo.com,2024-09-10,iOS,1.4.0
43,Piya Mahajan,piyamahajan812@demo.com,2024-11-15,iOS,5.9.6
44,Vedika Rege,vedikarege908@demo.com,2024-05-24,iOS,3.2.4
45,Baiju Din,baijudin483@demo.com,2024-03-06,Android,4.9.3
46,Damini Lall,daminilall920@demo.com,2024-11-06,iOS,2.8.7
47,Tanya Soman,tanyasoman92@demo.com,2024-07-11,Android,2.9.6
48,Elakshi Rajagopalan,elakshirajagopalan335@demo.com,2023-09-30,iOS,1.1.1
49,Eva Anand,evaanand943@demo.com,2025-02-23,iOS,1.1.4
50,Uthkarsh Sur,uthkarshsur638@demo.com,2024-02-15,Android,2.6.3
51,Amira Mannan,amiramannan979@demo.com,2024-03-19,iOS,3.2.6
52,Prerak Bail,prerakbail34@demo.com,2024-06-04,Android,1.7.7
53,Ehsaan Mahajan,ehsaanmahajan199@demo.com,2025-06-16,iOS,2.3.4
